"","AF","PY","TC"
"235","HEYVAERT, MIEKE;ONGHENA, PATRICK",2014,37
"236","HOTT, BRITTANY L.;FLORES, MARGARET M.;MORANO, STEPHANIE;RANDOLPH, KATHLEEN M.;PELTIER, COREY",NA,0
"237","SHAFFER, JONATHAN A.;FALZON, LOUIS;CHEUNG, KEN;DAVIDSON, KARINA W.",2015,6
"238","BENELLI, ENRICO;DE CARLO, ALESSANDRO;BIFFI, DIANA;MCLEOD, JOHN",2015,6
"239","GASKIN, CADEYRN J.;MCVILLY, KEITH R.;MCGILLIVRAY, JANE A.",2013,14
"240","SHAFFER, JONATHAN A.;KRONISH, IAN M.;FALZON, LOUISE;CHEUNG, YING KUEN;DAVIDSON, KARINA W.",2018,25
"241","WITTENBORN, ANDREA K.;SUBRAMANIAM, SAILAJA;MORGAN, PRESTON C.;TSENG, CHI-FANG",2022,2
"242","MICHIELS, BART;ONGHENA, PATRICK",2019,33
"243","PARKER, RICHARD I.;HAGAN-BURKE, SHANNA",2007,39
"244","PARKER, RICHARD I.;VANNEST, KIMBERLY J.;DAVIS, JOHN L.",2011,474
"245","WATKINS, LACI;LEDBETTER-CHO, KATHERINE;O'REILLY, MARK;BARNARD-BRAK, LUCY;GARCIA-GRAU, PAU",2019,35
"246","MADSEN, LG;BYTZER, P",2002,11
"247","VIRUES-ORTEGA, JAVIER",2010,303
"248","LEDFORD, JENNIFER R.;CHAZIN, KATE T.;GAGNON, KARI L.;LORD, ANNE K.;TURNER, VIRGINIA R.;ZIMMERMAN, KATHLEEN N.",2021,8
"249","KOKINA, ANASTASIA;KERN, LEE",2010,127
"250","HANSEN, SARAH G.;BLAKELY, ALLISON W.;DOLATA, JILL K.;RAULSTON, TRACY;MACHALICEK, WENDY",2014,16
"251","MATHUR, SR;KAVALE, KA;QUINN, MM;FORNESS, SR;RUTHERFORD, RB",1998,85
"252","KIM, DONGIL;CHOI, SEOHYEON",2021,0
"253","WAHMAN, CHARIS L.;PUSTEJOVSKY, JAMES E.;OSTROSKY, MICHAELENE M.;SANTOS, ROSA MILAGROS",2022,11
"254","STRAUBE, SEBASTIAN;DERRY, SHEENA;MOORE, ROBERT A.;MCQUAY, HENRY J.",2010,81
"255","MILLER, FAITH;LEE, DAVID",2013,24
"256","OZKAN, SERIFE YUCESOY;KAPLAN, GAMZE;KOSE, HASAN;ALTUN, DILARA ECEM",2022,0
"257","ZELINSKY, NICOLE A. M.;SHADISH, WILLIAM",2018,24
"258","MASEFIELD, SARAH C.;PRADY, STEPHANIE L.;SHELDON, TREVOR A.;SMALL, NEIL;JARVIS, STUART;PICKETT, KATE E.",2020,37
"259","PETERSEN-BROWN, SHAWNA M.;HENZE, ERIN E. C.;KLINGBEIL, DAVID A.;REYNOLDS, JENNIFER L.;WEBER, RACHEL C.;CODDING, ROBIN S.",2019,8
"260","LANE, JUSTIN D.;GAST, DAVID L.",2014,187
"261","HE, WANYING;CUI, ZICHAN;CHEN, YIN;WANG, FANG;LI, FENGXIAN",2021,0
"262","QIU, RUIJIN;ZHANG, XIAOYU;ZHAO, CHEN;LI, MIN;SHANG, HONGCAI",2018,10
"263","CARR, MONICA E.;MOORE, DENNIS W.;ANDERSON, ANGELIKA",2014,45
"264","LOPEZ-ESCRIBANO, CARMEN;MARTIN-BABARRO, JAVIER;PEREZ-LOPEZ, RAQUEL",2022,0
"265","DOWDY, ART;TINCANI, MATT;SCHNEIDER, W. JOEL",2020,10
"266","CEN, RUIQI;HUSSAIN, AZAD;PAK, KIRK J.;MITCHELL, GEOFFREY;NIKLES, JANE;GAUDREAU, STEPHANIE;BAZZANO, LYDIA A.;BREAULT, JOSEPH L.",2016,6
"267","HOTT, BRITTANY L.;LIMBERG, DODIE;OHRT, JONATHAN H.;SCHMIT, MICHAEL K.",2015,14
"268","KAVALE, KA",1995,5
"269","CUMMING, THERESE M.;RODRIGUEZ, CATHI DRAPER",2017,23
"270","PALLESEN, S;MITSEM, M;KVALE, G;JOHNSEN, BH;MOLDE, H",2005,149
"271","BUSACCA, MARGHERITA L.;ANDERSON, ANGELIKA;MOORE, DENNIS W.",2015,16
"272","KOTAK, SOHNY;KHATRI, MAHIMA;MALIK, MEHREEN;MALIK, MARIA;HASSAN, WARDA;AMJAD, AROOBA;MALIK, FARHEEN;HASSAN, HANI;AHMED, JAWAD;ZAFAR, MARIUM",2020,19
"273","TREVOR, MAXFIELD;PARK, EUN-YOUNG;BLAIR, KWANG-SUN CHO",2021,0
"274","MASON, ROSE A.;DAVIS, HEATHER S.;BOLES, MARGOT B.;GOODWYN, FARA",2013,42
"275","MAGGIN, DANIEL M.;JOHNSON, AUSTIN H.;CHAFOULEAS, SANDRA M.;RUBERTO, LAURA M.;BERGGREN, MELISSA",2012,82
"276","GANZ, JENNIFER B.;MORIN, KRISTI L.;FOSTER, MARGARET J.;VANNEST, KIMBERLY J.;TOSUN, DERYA GENC;GREGORI, EMILY V.;GEROW, STEPHANIE L.",2017,49
"277","LAVEFJORD, AMANI;SUNDSTROM, FELICIA T. A.;BUHRMAN, MONICA;MCCRACKEN, LANCE M.",2021,6
"278","HONG, EE REA;GANZ, JENNIFER B.;NEELY, LESLIE;BOLES, MARGOT;GEROW, STEPHANIE;DAVIS, JOHN L.",2016,11
"279","WALKER, VIRGINIA L.;COOGLE, CHRISTAN GRYGAS;LYON, KRISTIN J.;TURF, MINDI",2021,6
"280","OTTENBACHER, KJ",1993,49
"281","DE YOUNG, KYLE P.;BOTTERA, ANGELINE R.",2018,3
"282","MURPHY, RAEGAN;MAREE, DAVID",2006,7
"283","LEAHY, LAUREN R. FITZGERALD;MILLER, FAITH G.;SCHARDT, ALYSSA A.",2019,5
"284","SCHORK, NICHOLAS J.;GOETZ, LAURA H.",2017,33
"285","FLYNN, SAMANTHA;TOTSIKA, VASILIKI;HASTINGS, RICHARD P.;HOOD, KERRY;TOOGOOD, SANDY;FELCE, DAVID",2018,13
"286","ZUCKER, DR;SCHMID, CH;MCINTOSH, MW;DAGOSTINO, RB;SELKER, HP;LAU, J",1997,134
"287","TAYE, ISABELLE;BRADBURY, JOANNE;GRACE, SANDRA;AVILA, CATHY",2020,2
"288","ZHAN, S;OTTENBACHER, KJ",2001,118
"289","GANA, K.;GALLE-TESSONNEAU, M.;BROC, G.",2019,3
"290","BRODSKY, JULIA;FIENUP, DANIEL M.",2018,21
"291","LILLIE, ELIZABETH O.;PATAY, BRADLEY;DIAMANT, JOEL;ISSELL, BRIAN;TOPOL, ERIC J.;SCHORK, NICHOLAS J.",2011,353
"292","CHEN, LI-TING;PENG, CHAO-YING JOANNE;CHEN, MING-E",2015,18
"293","RASSAFIANI, MEHDI;SAHAF, ROBAB",2010,13
"294","BEESON, PELAGIE M.;ROBEY, RANDALL R.",2006,363
"295","BRIESCH, AMY M.;BRIESCH, JACQUELYN M.",2016,20
"296","ZODER-MARTELL, KIMBERLY A.;FLORESS, MARGARET T.;BERNAS, RONAN S.;DUFRENE, BRAD A.;FOULKS, SAMANTHA L.",2019,17
"297","BEAN, J;WALSH, A;FRONTERA, W",2001,23
"298","BURKE, MACK D.;BOON, RICHARD T.;HATTON, HEATHER;BOWMAN-PERROTT, LISA",2015,30
"299","GARCIA-GONZALEZ, SARA;LUGO-MARIN, JORGE;SETIEN-RAMOS, IMANOL;GISBERT-GUSTEMPS, LAURA;ARTEAGA-HENRIQUEZ, GARA;DIEZ-VILLORIA, EMILIANO;RAMOS-QUIROGA, JOSEP ANTONI",2021,17
"300","MANOLOV, RUMEN;ONGHENA, PATRICK",2022,0
"301","DAMIANIDOU, DESPOINA;ARTHUR-KELLY, MICHAEL;LYONS, GORDON;WEHMEYER, MICHAEL L.",2019,7
"302","HEINICKE, MEGAN R.;CARR, JAMES E.",2014,17
"303","MORIN, KRISTI L.;GANZ, JENNIFER B.;GREGORI, EMILY V.;FOSTER, MARGARET J.;GEROW, STEPHANIE L.;GENC-TOSUN, DERYA;HONG, EE REA",2018,32
"304","GOH, AILSA E.;BAMBARA, LINDA M.",2012,57
"305","KRATOCHWILL, THOMAS R.;LEVIN, JOEL R.",2014,37
"306","GEVARTER, CINDY;O'REILLY, MARK F.;ROJESKI, LAURA;SAMMARCO, NICOLETTE;LANG, RUSSELL;LANCIONI, GIULIO E.;SIGAFOOS, JEFF",2013,36
"307","FINNEY, JS;KINNERSLEY, N;HUGHES, M;O'BRYAN-TEAR, CG;LOTHIAN, J",1998,75
"308","ZIMMERMAN, KATHLEEN N.;LEDFORD, JENNIFER R.;SEVERINI, KATHERINE E.;PUSTEJOVSKY, JAMES E.;BARTON, ERIN E.;LLOYD, BLAIR P.",2018,17
"309","RAKAP, SALIH",2015,94
"310","HART, STEPHANIE L.;BANDA, DEVENDER R.",2010,61
"311","WATKINS, LACI;O'REILLY, MARK;LEDBETTER-CHO, KATHERINE;LANG, RUSSELL;SIGAFOOS, JEFF;KUHN, MICHELLE;LIM, NATALY;GEVARTER, CINDY;CALDWELL, NICOLETTE",2017,15
"312","FERREIRA BARBOSA, DANIEL ALMEIDA;BARROS, ISADORA DANIEL;TEIXEIRA, RENATA CORDEIRO;MENEZES PIMENTA, ALYNNE VIEIRA;KURITA, LUCIO MITSUO;BARROS SILVA, PAULO GOBERLANIO;GURGEL COSTA, FABIO WILDSON",2019,9
"313","HABERSANG, STEFANIE;KUEBERLING-JOST, JILL;REIHLEN, MARKUS;SECKLER, CHRISTOPH",2019,42
"314","CHRIST, THEODORE J.",2007,85
"315","AYDIN, ORHAN;TEKIN-IFTAR, ELIF;RAKAP, SALIH",2019,3
"316","COOK, KATHLEEN B.;BENNETT, KATIE E.",2014,10
"317","HEYVAERT, MIEKE;ONGHENA, PATRICK",2014,55
"318","GANZ, J. B.;PUSTEJOVSKY, JAMES E.;REICHLE, JOE;VANNEST, KIMBERLY J.;FOSTER, MARGARET;FULLER, MARCUS C.;PIERSON, LAUREN M.;WATTANAWONGWAN, SANIKAN;BERNAL, ARMANDO J.;CHEN, MAN;HAAS, APRIL N.;SKOV, RACHEL;SMITH, S. D.;YLLADES, VALERIA",NA,0
"319","SHADISH, WILLIAM R.;HEDGES, LARRY V.;PUSTEJOVSKY, JAMES E.;BOYAJIAN, JONATHAN G.;SULLIVAN, KRISTYNN J.;ANDRADE, ALMA;BARRIENTOS, JEANNETTE L.",2014,36
"320","EPSTEIN, LEONARD H.;BICKEL, WARREN K.;CZAJKOWSKI, SUSAN M.;PALUCH, ROCCO A.;MOEYAERT, MARIOLA;DAVIDSON, KARINA W.",2021,4
"321","LEDFORD, JENNIFER R.;LANE, JUSTIN D.;SEVERINI, KATHERINE E.",2018,52
"322","NINCI, JENNIFER;NEELY, LESLIE C.;BURKE, MACK D.;RISPOLI, MANDY;VANNEST, KIMBERLY J.;WILLSON, VICTOR;ULLOA, PAULA",2020,8
"323","BERLIN, JESSE A.",2010,17
"324","IMAI, HISSEI;TAKESHIMA, NOZOMI;ODA, HARUHIKO;CHEN, PEIYAO;SAWADA, ETSUKO;FURUKAWA, TOSHIAKI A.",2017,4
"325","WARING, HANSUN ZHANG",2009,123
"326","LEONG, H. M.;CARTER, MARK;STEPHENSON, JENNIFER",2015,10
"327","KRATOCHWILL, THOMAS R.;LEVIN, JOEL R.",2010,293
"328","COHEN, LINDSEY L.;FEINSTEIN, AMANDA;MASUDA, AKIHIKO;VOWLES, KEVIN E.",2014,31
"329","ANYWAINE, ZACCHAEUS;LULE, SWAIB ABUBAKER;HANSEN, CHRISTIAN;WARIMWE, GEORGE;ELLIOTT, ALISON",2022,1
"330","NG, QIN XIANG;DE DEYN, MICHELLE LEE ZHI QING;VENKATANARAYANAN, NANDINI;HO, COLLIN YIH XIAN;YEO, WEE-SONG",2018,34
"331","PUSTEJOVSKY, JAMES E.;SWAN, DANIEL M.;ENGLISH, KYLE W.",NA,11
"332","PIERCE, JOHN E.;O'HALLORAN, ROBYN;MENAHEMI-FALKOV, MAYA;TOGHER, LEANNE;ROSE, MIRANDA L.",2021,12
"333","LI, JIANG;GAO, WEI;PUNJA, SALIMA;MA, BIN;VOHRA, SUNITA;DUAN, NAIHUA;GABLER, NICOLE;YANG, KEHU;KRAVITZ, RICHARD L.",2016,36
"334","GRAHAM, STEVE;HARRIS, KAREN R.;SANTANGELO, TANYA",2015,109
"335","DENIZLI-GULBOY, HICRAN;MELEKOGLU, MERAL",2022,0
"336","MANOLOV, RUMEN;ONGHENA, PATRICK",2018,32
"337","HU, YUANYUAN;GALLAGHER, TIMOTHY;WOUTERS, PIETER;VAN DER SCHAAF, MARIEKE;KESTER, LIESBETH",2022,0
"338","VERBERKT, CINDY A.;VAN DEN BEUKEN-VAN EVERDINGEN, MARIEKE H. J.;SCHOLS, JOS M. G. A.;DATLA, SUSHMA;DIRKSEN, CARMEN D.;JOHNSON, MIRIAM J.;VAN KUIJK, SANDER M. J.;WOUTERS, EMIEL F. M.;JANSSEN, DAISY J. A.",2017,46
"339","SAINI, VALDEEP;JESSEL, JOSHUA;IANNACCONE, JULIA A.;AGNEW, CHARLENE",2019,6
"340","LINTON, SJ",1998,5
"341","AYLETT, ELIZABETH;SMALL, NICOLA;BOWER, PETER",2018,65
"342","DE, TAMAL KUMAR;MICHIELS, BART;TANIOUS, RENE;ONGHENA, PATRICK",2020,9
"343","MASON, ROSE A.;DAVIS, HEATHER S.;AYRES, KEVIN M.;DAVIS, JOHN L.;MASON, BENJAMIN A.",2016,19
"344","FALLON, LINDSAY M.;KURTZ, KATHRYN D.;MUELLER, MARLANA R.",2018,20
"345","TERVO, RC;ESTREM, TL;BRYSON-BROCKMANN, W;SYMONS, FJ",2003,9
"346","REED, DEBORAH K.;RIMEL, HILLARY;HALLETT, ABIGAIL",2016,12
"347","MOEYAERT, MARIOLA;UGILLE, MAAIKE;FERRON, JOHN M.;BERETVAS, S. NATASHA;VAN DEN NOORTGATE, WIM",2013,45
"348","PANAGIOTI, MARIA;RICHARDSON, GERRY;SMALL, NICOLA;MURRAY, ELIZABETH;ROGERS, ANNE;KENNEDY, ANNE;NEWMAN, STANTON;BOWER, PETER",2014,139
"349","MAGGIN, DANIEL;BRIESCH, AMY;CHAFOULEAS, SANDRA;FERGUSON, TYLER;CLARK, COURTNEY",2014,47
"350","DAVID, MARIE;MASON, ROSE A.;DAVIS, JOHN L.;GREGORI, EMILY;LEI, QINGLI;LORY, CATHARINE;WANG, DANNI",NA,0
"351","HEDGES, LARRY V.;PUSTEJOVSKY, JAMES E.;SHADISH, WILLIAM R.",2012,180
"352","MITTEER, DANIEL R.;GREER, BRIAN D.;FISHER, WAYNE W.;COHRS, VICTORIA L.",2018,37
"353","HEATH, AMY K.;GANZ, JENNIFER B.;PARKER, RICHARD;BURKE, MACK;NINCI, JENNIFER",2015,32
"354","HARRISON, JUDITH R.;SOARES, DENISE A.;RUDZINSKI, STEPHEN;JOHNSON, RACHEL",2019,16
"355","SANDERSON, KELLI A.;GOLDMAN, SAMANTHA E.;ROJAS, AMANDA",2022,2
"356","JENSON, WILLIAM R.;CLARK, ELAINE;KIRCHER, JOHN C.;KRISTJANSSON, SEAN D.",2007,91
"357","MANOLOV, RUMEN;SOLANAS, ANTONIO",2012,7
"358","PELTIER, COREY;FLORES, MARGARET M.;STRICKLAND, TRICIA K.",NA,0
"359","GOYAL, PARAG;SAFFORD, MONIKA M.;HILMER, SARAH N.;STEINMAN, MICHAEL A.;MATLOCK, DANIEL D.;MAURER, MATHEW S.;LACHS, MARK S.;KRONISH, IAN M.",2022,0
"360","HITCHCOCK, JOHN H.;HORNER, ROBERT H.;KRATOCHWILL, THOMAS R.;LEVIN, JOEL R.;ODOM, SAMUEL L.;RINDSKOPF, DAVID M.;SHADISH, WILLIAM R.",2014,33
"361","POTTER, TILLY;VIEIRA, RUTE;DE ROOS, BAUKJE",2021,13
"362","HOHER CAMARGO, SIGLIA PIMENTEL;RISPOLI, MANDY;GANZ, JENNIFER;HONG, EE REA;DAVIS, HEATHER;MASON, ROSE",2016,19
"363","HITCHCOCK, JOHN H.;KRATOCHWILL, THOMAS R.;CHEZAN, LAURA C.",2015,14
"364","DART, EVAN H.;COLLINS, TAI A.;KLINGBEIL, DAVID A.;MCKINLEY, LAUREN E.",2014,26
"365","KIM, SUN A.;BRYANT, DIANE P.;BRYANT, BRIAN R.;SHIN, MIKYUNG;OK, MIN WOOK",NA,0
"366","STERGIOU, ALEXANDRA;TZOUFI, MEROPI;NTZANI, EVANGELIA;VARVAROUSIS, DIMITRIOS;BERIS, ALEXANDROS;PLOUMIS, AVRAAM",2017,37
"367","KOR, PATRICK P. K.;CHIEN, WAI TONG;LIU, JUSTINA Y. W.;LAI, CLAUDIA K. Y.",2018,16
"368","SHEPLEY, COLLIN;LANE, JUSTIN D.;AULT, MELINDA J.",2020,1
"369","BROWDER, DIANE M.;SPOONER, FRED;AHLGRIM-DELZELL, LYNN;HARRIS, AMBER A.;WAKEMAN, SHAWNEE",2008,158
"370","GOLENKOV, ANDREI;NIELSSEN, OLAV;LARGE, MATTHEW",2014,10
"371","VANNEST, KIMBERLY J.;NINCI, JENNIFER",2015,286
"372","CHAZIN, KATE T.;VELEZ, MARINA S.;LEDFORD, JENNIFER R.",2022,1
"373","LONG, CG;HOLLIN, CR",1995,22
"374","PUSTEJOVSKY, JAMES E.",2015,39
"375","AYDIN, ORHAN;YASSIKAYA, MUHAMMED YASIN",2022,7
"376","STUNNENBERG, BAS C.;DEINUM, JAAP;NIJENHUIS, TOM;HUYSMANS, FRANS;VAN DER WILT, GERT JAN;VAN ENGELEN, BAZIEL G. M.;VAN AGT, FRANS",2020,11
"377","BOWMAN-PERROTT, LISA;DAVIS, HEATHER;VANNEST, KIMBERLY;WILLIAMS, LAUREN;GREENWOOD, CHARLES;PARKER, RICHARD",2013,106
"378","WANG, SHIN-YI;CUI, YING;PARRILA, RAUNO",2011,99
"379","MIZE, MIN KYUNG;PARK, YUJEONG;MOORE, TARA",2018,4
"380","MALONE, DM;LANGONE, J",1994,6
"381","UGARTEBURU, MAIALEN;CARDOSO, LUIS;RICHTER, CLAUS-PETER;CARRIERO, ALESSANDRA",2022,1
"382","GANZ, JENNIFER B.;EARLES-VOLLRATH, THERESA L.;HEATH, AMY K.;PARKER, RICHARD I.;RISPOLI, MANDY J.;DURAN, JAIME B.",2012,171
"383","ROUSSOS, ANDRES J.",2007,12
"384","ANDZIK, NATALIE R.;CHUNG, YUN-CHING",2022,0
"385","BROCK, MATTHEW E.;CARTER, ERIK W.",2017,40
"386","DIAS, SOFIA;WELTON, NICKY J.;SUTTON, ALEX J.;ADES, A. E.",2013,53
"387","MOSS, AVIVA;NICHOLAS, MARJORIE",2006,62
"388","BAKER, DORIS LUFT;RICHARDS-TUTOR, CATHERINE;SPARKS, ANTHONY;CANGES, REBECCA",2018,8
"389","VAN OORSOUW, WIETSKE M. W. J.;EMBREGTS, PETRI J. C. M.;BOSMAN, ANNA M. T.;JAHODA, ANDREW",2009,68
"390","GILBERT, MICHAEL D.",2006,30
"391","TEMPLETON, TRAN NGUYEN;NEEL, RICHARD S.;BLOOD, ERIKA",2008,39
"392","MCKENNA, JOHN WILLIAM;SHIN, MIKYUNG;SOLIS, MICHAEL;MIZE, MIN;PFANNENSTIEL, KATHLEEN",2019,5
"393","HUGHES-MORLEY, ADWOA;YOUNG, BRIDGET;WAHEED, WAQUAS;SMALL, NICOLA;BOWER, PETER",2015,68
"394","SHUSHTARI, SAHAR SHOMEIL;FATAHI, FARZANEH;ROUHBAKHSH, NEMATALLAH;SAKI, NADER;JALAIE, SHOHREH;NEGIN, EHSAN;TAVAKOLI, MOJTABA;KARIMI, MAJID",2021,0
"395","STUNNENBERG, BAS C.;BERENDS, JOOST;GRIGGS, ROBERT C.;STATLAND, JEFFREY;DROST, GEA;NIKLES, JANE;GROENEWOUD, HANS;VAN ENGELEN, BAZIEL G. M.;VAN DER GERT, WILT JAN;RAAPHORST, JOOST",2022,1
"396","KLINGBEIL, DAVID A.;FISCHER, AARON J.;RENSHAW, TYLER L.;BLOOMFIELD, BRADLEY S.;POLAKOFF, BEN;WILLENBRINK, JESSICA B.;COPEK, REBECCA A.;CHAN, KAI TAI",2017,17
"397","KRAEMER, BENJAMIN;PETER, CHRISTINA",2020,13
"398","HARVEY, SHANE T.;BOER, DIANA;MEYER, LUANNA H.;EVANS, IAN M.",2009,53
"399","ARRIETA, JML",2002,0
"400","SNELL, CLAERWEN;SAGE, KAREN;RALPH, MATTHEW A. LAMBON",2010,31
"401","WARD-HORNER, JOHN;STURMEY, PETER",2010,59
"402","CODIPILLY, DON CHAMIL;CHANDAR, APOORVA KRISHNA;SINGH, SIDDHARTH;WANI, SACHIN;SHAHEEN, NICHOLAS J.;INADOMI, JOHN M.;CHAK, AMITABH;IYER, PRASAD G.",2018,72
"403","DESSEMONTET, RACHEL SERMIER;MARTINET, CATHERINE;DE CHAMBRIER, ANNE-FRANCOISE;MARTINI-WILLEMIN, BRITT-MARIE;AUDRIN, CATHERINE",2019,15
"404","MADSO, KRISTINE GUSTAVSEN;MOLDE, HELGE;HYNNINEN, KIA MINNA;NORDHUS, INGER HILDE",2022,2
"405","LOGAN, LYNNE ROMEISER;HICKMAN, ROBBIN R.;HARRIS, SUSAN R.;HERIZA, CAROLYN B.",2008,123
"406","SOLOMON, BENJAMIN G.;PONCY, BRIAN C.;BATTISTA, CARMELA;CAMPANA, KAYLA, V",2020,4
"407","CARLIN, MICHAEL T.;COSTELLO, MACK S.",2018,6
"408","NG, KC;TRIVEDI, M;ISHIGURO, H",2002,9
"409","JONES, CJ;NESSELROADE, JR",1990,78
"410","ROBEY, RR;SCHULTZ, MC;CRAWFORD, AB;SINNER, CA",1999,120
"411","SPEAR, CAITLIN F.;STRICKLAND-COHEN, M. KATHLEEN;ROMER, NATALIE;ALBIN, RICHARD W.",2013,19
"412","SUNG, L.;TOMLINSON, G. A.;GREENBERG, M. L.;KOREN, G.;JUDD, P.;OTA, S.;FELDMAN, B. M.",2007,42
"413","ALEMAYEHU, CHALACHEW;MITCHELL, GEOFF;NIKLES, JANE;ASEFFA, ABRAHAM;CLAVARINO, ALEXANDRA",2019,1
"414","LENZ, A. STEPHEN",2013,61
"415","KYR, MICHAL;SVOBODNIK, ADAM;STEPANOVA, RADKA;HEJNOVA, RENATA",2021,1
"416","QI, CATHY H.;BARTON, ERIN E.;COLLIER, MARGO;LIN, YI-LING;MONTOYA, CHARISSE",2018,30
"417","LOSINSKI, MICKEY;WISEMAN, NICOLE;WHITE, SHERRY A.;BALLUCH, FELICITY",2016,23
"418","GREETHAM, G. M.;SOLE, D.;CLARK, I. P.;PARKER, A. W.;POLLARD, M. R.;TOWRIE, M.",2012,65
"419","MAGGIN, DANIEL M.;CHAFOULEAS, SANDRA M.;GODDARD, KATELYN M.;JOHNSON, AUSTIN H.",2011,91
"420","ZHAI, JINGBO;CAO, HONGBO;REN, MING;MU, WEI;LV, SISI;SI, JINHUA;WANG, HUI;CHEN, JING;SHANG, HONGCAI",2016,5
"421","GOLDENBERG, JOSHUA Z.;WENNER, CYNTHIA A.",2012,2
"422","MILLER, CHRISTOPHER B.;GU, JENNY;HENRY, ALASDAIR L.;DAVIS, MICHELLE L.;ESPIE, COLIN A.;STOTT, RICHARD;HEINZ, ADRIENNE J.;BENTLEY, KATE H.;GOODWIN, GUY M.;GORMAN, BERNARD S.;CRASKE, MICHELLE G.;CARL, JENNA R.",2021,5
"423","BEELMANN, A;SCHNEIDER, N",2003,30
"424","OH-YOUNG, CONRAD;BUCHTER, JENNIFER;MORGAN, CHELSEA W.;CLARK, CHRISTINE",NA,0
"425","BRUNI, TERYN P.;DREVON, DANIEL;HIXSON, MICHAEL;WYSE, ROBERT;CORCORAN, SAMANTHA;FURSA, SOPHIE",2017,17
"426","KINNEY, CHAD E. L.",2022,3
"427","COHEN, SEM E.;ZANTVOORD, JASPER B.;WEZENBERG, BABET N.;BOCKTING, CLAUDI L. H.;VAN WINGEN, GUIDO A.",2021,11
"428","LYU, SHUPING;BUTS, CAROLINE;JEGERS, MARC",2022,0
"429","PELTIER, COREY;MORIN, KRISTI L.;VANNEST, KIMBERLY J.;HAAS, APRIL;PULOS, JOSHUA M.;PELTIER, TIFFANY K.",2022,1
"430","SNODGRASS, MELINDA R.;CHUNG, MOON Y.;KRETZER, JAMES M.;BIGGS, ELIZABETH E.",2022,3
"431","PARK, JI YUN;LEE, EUN-JU",2012,1
"432","PARKER, AMY T.;DAVIDSON, ROSEANNA;BANDA, DEVENDER R.",2007,14
"433","KINNEY, CHAD;WEATHERLY, NICHOLAS;BURNS, GARY;NICHOLSON, KATIE",NA,0
"434","BRADBURY, JOANNE;AVILA, CATHY;GRACE, SANDRA",2020,16
"435","MANOLOV, RUMEN;JAMIESON, MATTHEW;EVANS, JONATHAN J.;SIERRA, VICENTA",2015,2
"436","WU, TING;YU, PENGYI;LI, YUANXIA;WANG, JUNXIN;LI, ZHEN;QIU, JINGJING;CUI, LIMEI;MOU, YAKUI;SUN, YAN",2022,7
"437","LEHARDY, ROBERT K.;LUCZYNSKI, KEVIN C.;HOOD, STEPHANIE A.;MCKEOWN, CIOBHA A.",2021,4
"438","TEKIN-IFTAR, ELIF;OLCAY-GUL, SERAY;COLLINS, BELVA C.",2019,17
"439","ZHANG, JIE;WHEELER, JOHN J.",2011,60
"440","ROMEISER-LOGAN, LYNNE;SLAUGHTER, REBECCA;HICKMAN, ROBBIN",2017,20
"441","WENG, PEI-LIN;MAEDA, YUKIKO;BOUCK, EMILY C.",2014,11
"442","RIFFENBURGH, ROBERT H.;JOHNSTONE, PETER A.",2009,2
"443","SMITH, LAURIE D.;KINGSMORE, STEPHEN F.",2014,6
"444","BALSELLS, MONTSERRAT;GARCIA-PATTERSON, APOLONIA;GICH, IGNASI;CORCOY, ROSA",2012,57
"445","BOGER, DANIEL N.",2017,1
"446","ANDELIN, LAUREN;REYNOLDS, STACEY;SCHOEN, SARAH",2021,3
"447","TANIOUS, RENE;DE, TAMAL KUMAR;MICHIELS, BART;VAN DEN NOORTGATE, WIM;ONGHENA, PATRICK",2020,15
"448","STAMATIS, ANDREAS;GRANDJEAN, PETER;MORGAN, GRANT;PADGETT, ROBERT NOAH;COWDEN, RICHARD;KOUTAKIS, PANAGIOTIS",2020,8
"449","CANNELLA-MALONE, HELEN, I;DUEKER, SCOTT A.;BARCZAK, MARY A.;BROCK, MATTHEW E.",2021,4
"450","GRAVES, MONTSERRAT M.;ROBERTS, MICHAEL C.;RAPOFF, MICHAEL;BOYER, AMANDA",2010,103
"451","CURE, GOKSEL;BATU, E. SEMA;GULBOY, EMRAH",2021,0
"452","BROSSART, DANIEL F.;VANNEST, KIMBERLY J.;DAVIS, JOHN L.;PATIENCE, MARC A.",2014,51
"453","GEVARTER, CINDY;ZAMORA, CLAUDIA",2018,19
"454","DREVON, DANIEL;FURSA, SOPHIE R.;MALCOLM, ALLURA L.",2017,221
"455","BONNER, M;BARNETT, DW",2004,10
"456","VAN DEN NOORTGATE, W;ONGHENA, P",2003,108
"457","PALEY, CAROLE A.;JOHNSON, MARK, I",2020,11
"458","MANOLOV, RUMEN",2017,5
"459","KONDZIELLA, DANIEL;FRIBERG, CHRISTIAN K.;FROKJAER, VIBE G.;FABRICIUS, MARTIN;MOLLER, KIRSTEN",2016,112
"460","RAIMAN, MOHAMED;MITCHELL, COLIN G.;BICCARD, BRUCE M.;RODSETH, REITZE N.",2016,61
"461","LIN, HUIFEN",2014,47
"462","HOLMAN, GARETH;KOERNER, KELLY",2014,6
"463","FLIPPIN, MICHELLE;RESZKA, STEPHANIE;WATSON, LINDA R.",2010,126
"464","MANOLOV, RUMEN;MOEYAERT, MARIOLA",2017,43
